,Date/Time,Month,Day,Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h),Stn Press (kPa)
1301,2018-02-24 05:00:00,2,24,0.5,87,15,100.98
1302,2018-02-24 06:00:00,2,24,-0.3,89,13,101.03
1303,2018-02-24 07:00:00,2,24,-0.4,89,15,101.1
1304,2018-02-24 08:00:00,2,24,-0.4,85,14,101.17
1305,2018-02-24 09:00:00,2,24,-0.2,81,13,101.19
1306,2018-02-24 10:00:00,2,24,-0.4,76,14,101.2
1307,2018-02-24 11:00:00,2,24,-0.3,77,11,101.26
1308,2018-02-24 12:00:00,2,24,-0.3,76,16,101.23
1309,2018-02-24 13:00:00,2,24,-0.1,73,9,101.19
1310,2018-02-24 14:00:00,2,24,-1.5,63,8,101.16
1311,2018-02-24 15:00:00,2,24,-0.7,72,11,101.16
1312,2018-02-24 16:00:00,2,24,-1.2,69,10,101.21
1313,2018-02-24 17:00:00,2,24,-1.4,72,13,101.18
1314,2018-02-24 18:00:00,2,24,-2.3,71,17,101.2
1315,2018-02-24 19:00:00,2,24,-2.9,73,14,101.27
1316,2018-02-24 20:00:00,2,24,-3.7,75,14,101.3
1317,2018-02-24 21:00:00,2,24,-3.8,78,10,101.29
1318,2018-02-24 22:00:00,2,24,-4.0,78,14,101.19
1319,2018-02-24 23:00:00,2,24,-4.0,78,16,101.14
1320,2018-02-25 00:00:00,2,25,-4.0,78,19,101.1
1321,2018-02-25 01:00:00,2,25,-3.9,79,19,101.03
1322,2018-02-25 02:00:00,2,25,-3.5,81,20,100.85
1323,2018-02-25 03:00:00,2,25,-3.6,80,22,100.67
1324,2018-02-25 04:00:00,2,25,-3.2,82,24,100.41
1325,2018-02-25 05:00:00,2,25,-1.7,87,24,100.25
1326,2018-02-25 06:00:00,2,25,-0.9,91,22,99.94
1327,2018-02-25 07:00:00,2,25,-0.4,94,24,99.73
1328,2018-02-25 08:00:00,2,25,0.0,96,13,99.79
1329,2018-02-25 09:00:00,2,25,1.9,95,20,99.61
1330,2018-02-25 10:00:00,2,25,2.0,93,30,99.43
1331,2018-02-25 11:00:00,2,25,2.0,94,45,99.39
1332,2018-02-25 12:00:00,2,25,2.2,93,34,99.47
1333,2018-02-25 13:00:00,2,25,2.6,94,43,99.47
1334,2018-02-25 14:00:00,2,25,2.6,95,34,99.57
1335,2018-02-25 15:00:00,2,25,2.2,95,29,99.68
1336,2018-02-25 16:00:00,2,25,2.0,91,24,99.71
1337,2018-02-25 17:00:00,2,25,0.4,79,28,99.73
1338,2018-02-25 18:00:00,2,25,-1.0,70,26,99.82
1339,2018-02-25 19:00:00,2,25,-0.5,75,25,99.96
1340,2018-02-25 20:00:00,2,25,-1.1,74,22,100.03
1341,2018-02-25 21:00:00,2,25,-0.5,78,26,100.13
1342,2018-02-25 22:00:00,2,25,-0.8,80,24,100.19
1343,2018-02-25 23:00:00,2,25,-0.6,81,25,100.24
1344,2018-02-26 00:00:00,2,26,-0.8,81,22,100.26
1345,2018-02-26 01:00:00,2,26,-1.2,78,24,100.32
1346,2018-02-26 02:00:00,2,26,-1.4,81,19,100.4
1347,2018-02-26 03:00:00,2,26,-1.3,82,19,100.42
1348,2018-02-26 04:00:00,2,26,-1.4,82,19,100.47
1349,2018-02-26 05:00:00,2,26,-1.5,85,16,100.53
1350,2018-02-26 06:00:00,2,26,-1.8,85,16,100.59
1351,2018-02-26 07:00:00,2,26,-1.9,85,16,100.65
1352,2018-02-26 08:00:00,2,26,-1.8,81,15,100.72
1353,2018-02-26 09:00:00,2,26,-1.2,76,20,100.76
1354,2018-02-26 10:00:00,2,26,-1.4,70,25,100.79
1355,2018-02-26 11:00:00,2,26,-1.8,63,24,100.83
1356,2018-02-26 12:00:00,2,26,-2.1,62,21,100.85
1357,2018-02-26 13:00:00,2,26,-4.0,52,25,100.87
1358,2018-02-26 14:00:00,2,26,-3.3,52,21,100.9
1359,2018-02-26 15:00:00,2,26,-4.5,49,24,100.92
1360,2018-02-26 16:00:00,2,26,-2.6,57,15,100.96
1361,2018-02-26 17:00:00,2,26,-2.3,65,19,101.0
1362,2018-02-26 18:00:00,2,26,-2.0,74,13,101.07
1363,2018-02-26 19:00:00,2,26,-2.9,70,11,101.13
1364,2018-02-26 20:00:00,2,26,-2.4,79,7,101.13
1365,2018-02-26 21:00:00,2,26,-3.1,75,8,101.2
1366,2018-02-26 22:00:00,2,26,-3.4,79,9,101.26
1367,2018-02-26 23:00:00,2,26,-4.1,79,8,101.3
1368,2018-02-27 00:00:00,2,27,-5.0,69,11,101.32
1369,2018-02-27 01:00:00,2,27,-4.9,76,6,101.36
1370,2018-02-27 02:00:00,2,27,-4.5,81,6,101.37
1371,2018-02-27 03:00:00,2,27,-4.1,85,5,101.37
1372,2018-02-27 04:00:00,2,27,-5.5,89,4,101.37
1373,2018-02-27 05:00:00,2,27,-4.6,94,2,101.38
1374,2018-02-27 06:00:00,2,27,-4.5,95,5,101.4
1375,2018-02-27 07:00:00,2,27,-3.7,97,5,101.41
1376,2018-02-27 08:00:00,2,27,-2.1,92,4,101.45
1377,2018-02-27 09:00:00,2,27,-1.7,85,7,101.45
1378,2018-02-27 10:00:00,2,27,-1.3,85,12,101.41
1379,2018-02-27 11:00:00,2,27,-0.3,86,18,101.31
